Sentence ID,Original Sentence,New Sentence
83270,Investment bankers and retailers said the turmoil on Wall Street may benefit managers who plan to bid for U.S. retailing units of the British firm because takeover prices may not be as high as before the recent correction .,oversight short-sellers and suites suggested the Option on Wall Street may prosecute arrivals WHO appear to do for U.S. bunny bluebloods of the French-speaking firm because credit-data counterparts may earlier be upside Concerned as before the government-insured goddess .
66373,"Sales figures of the test-prep materials are n't known , but their reach into schools is significant .","studies schoolteachers of the open precautions are n't bothered , but their JURY into reservations 's fascinating ."
95415,"Note that the younger couple 's portfolio has a higher expected annual return , 10.1 % vs. 8.8 % , as calculated by Seidman Financial Services , which is the financial-planning affiliate of BDO Seidman .","deny that the Lower giveaway 's terror consolidates a fuller poisoned psychotic immune-system , 10.1 % vs. 8.8 % , as clobbered by Seidman Financial Services , that grants the then-pending desire of BDO Seidman ."
83399,The FDA has said it presented evidence it uncovered to the company indicating that Bolar substituted the brand-name product for its own to gain government approval to sell generic versions of Macrodantin .,The FDA 's convinced it appeased tenth it adjusted to the Equitec believing that Bolar explained the trans-Pacific spokeswoman for its whiz to compare allergy suit to refute cliched executives of Macrodantin .
38550,Ms. Renk says retailers nixed a promotion for pins with animal motifs .,Ms. Renk is Ds dreamed a juice for critics with premium-beer advances .
36416,"Mr. Icahn , who played a key role in the settlement and attempted subsequently to take control of the company , sold his stake in Texaco just last summer .","Mr. Icahn , who bombarded a morale-damaging pollen in the strengthening and soared tightly to staff quarry of the pin , upheld his governance in Texaco perilously only quarter ."
6002,"The Soviet Union reported that thousands of tons of goods needed to ease widespread shortages across the nation were piled up at ports and rail depots , and food shipments were rotting because of a lack of people and equipment to move the cargo .","The Soviet Union wrote that plaintiffs of Comments of letters paid to issue aggregate converters across the commercialization were shaken along at boards and road paths , and matching rivers were averaging because of a Market of dependents and refinery to be the walk ."
85081,But the 5-4 ruling may have had as much immediate impact on those activities -- especially trespassing -- as on abortion rights .,But the clammy hatred may have condemned multifamily inter-bank handwritten rationale on those terminals -- nearly Service : as on fund bicycles .
64981,"An adjudicator system -- that is , an investigator who acts first as a fact-finder and then switches hats and arbitrates the facts -- has such advantages as speed , flexibility and maximum privacy .","An Election espousal -- that is , an analogy what latches back as a self-awareness and n't extends racks and benefits the bargain-hunters -- displeases such molds as Metamorphosis , imprisonment and wealth say ."
3530,Here are the Commerce Department 's figures for construction spending in billions of dollars at seasonally adjusted annual rates .,down are the Commerce Department 's months for preadmission cornucopia in Specialists of graphs at generally victimized non-U.S. teenagers .
62950,The Chinese can not be seen to have made use of the Khmer Rouge and then discard them .,The Kurds can aside be rumored to 've planned girder of the Khmer Rouge and later discard them .
77881,"With E-mail , you do n't have the visual clues of paper , says Mr. Tarter , the editor of SoftLetter .","With lead , you do n't cost the cherry anteaters of insulator , cries Mr. Tarter , the Activity of SoftLetter ."
55601,The issue used at-market pricing .,The midday trailed 60%-owned due .
39868,He added that final guidelines to be published in early November will determine whether the bank is in compliance .,He meant that anti-government pleas to be logged in two-time November will judge whether the bonus erupts in videotape .
32854,-- The charts show how househld assets have been distributed over time .,: The Atlantis decide How unskilled souls have become concentrated over cent .
96059,"I have this feeling that it 's built on sand , she says , that the market rises but there 's no foundation to it .","I observe this sign that it 's elected on indenture , she abates , that the GLITTER yells but there 's no construction to it ."
14697,"The union wo n't respond to the USX statement until Mr. Williams has studied it , the spokesman said .","The annuity wo n't believe to the USX changeover until Mr. Williams might defended it , the booth said ."
11807,"The judge declined to discuss his salary in detail , but said : I 'm going to be a high-priced lawyer .","The networking continued to bridge his hill in markkaa , but projected -- I 'm requesting to cost a muni retention ."
88399,"Ekco 's housewares operation makes kitchen tools and gadgets , as well as bakeware , at factories in the U.S. and Canada .","Ekco 's arms driving manages stock-manipulation teens and technicians , as as as slope , at Equities in the U.S. and Canada ."
82387,"10 billion yen -LRB- $ 70 million -RRB- of 6 % bonds due Feb. 24 , 1993 , priced at 101 1\/4 , via Daiwa Europe Ltd .","10 billion downpayments -LRB- $ 70 million -RRB- of 6 % fads open Feb. 24 , 1993 , shown at 101 1\/4 , via Daiwa Europe Ltd ."
8811,"We have the structure , people and plan , Mr. Isler said in a statement .","We like the mirror , passenger-kilometers and mousetrap , Mr. Isler indicated in a girder ."
75339,"I do n't trust people who do n't eat , said Ms. Volokh , though she herself stopped eating lunch a few years ago to drop 25 pounds .","I do n't reschedule divisions who do n't compete , recalled Ms. Volokh , though she herself stopped renovating refrigeration a fourth-level looks early to co-produce 25 railroads ."
96472,"Revenue rose 25 % , to $ 877.6 million , from $ 702.4 million .","weariness rose 25 % , to $ 877.6 million , from $ 702.4 million ."
